Date,큐리언트,큐리언트_증감,성호전자,성호전자_증감,파두,파두_증감,레인보우로보틱스,레인보우로보틱스_증감,보로노이,보로노이_증감,인텔리안테크,인텔리안테크_증감,에이치브이엠,에이치브이엠_증감,성우하이텍,성우하이텍_증감,로보티즈,로보티즈_증감,비에이치아이,비에이치아이_증감,아이티센글로벌,아이티센글로벌_증감,주성엔지니어링,주성엔지니어링_증감,피에스케이홀딩스,피에스케이홀딩스_증감,이오테크닉스,이오테크닉스_증감,삼천당제약,삼천당제약_증감,에코프로,에코프로_증감,에스피지,에스피지_증감,솔브레인홀딩스,솔브레인홀딩스_증감,에이비엘바이오,에이비엘바이오_증감,씨메스,씨메스_증감,디어유,디어유_증감,펄어비스,펄어비스_증감,코나아이,코나아이_증감,지투지바이오,지투지바이오_증감,올릭스,올릭스_증감,에임드바이오,에임드바이오_증감,알지노믹스,알지노믹스_증감,리가켐바이오,리가켐바이오_증감,오름테라퓨틱,오름테라퓨틱_증감,오스코텍,오스코텍_증감
2026-03-06,7.82,-,7.26,-,4.16,-,4.03,-,3.92,-,3.12,-,3.06,-,2.92,-,2.91,-,2.8,-,2.18,-,2.13,-,2.08,-,2.07,-,2.06,-,2.05,-,2.01,-,2.01,-,1.98,-,1.96,-,,,,,,,,,,,,,,,,,,,,
2026-03-09,8.72,0,8.25,0,4.18,0,3.75,0,3.82,0,2.99,0,2.94,0,2.87,0,2.9,0,3.07,0,2.0,0,2.0,0,2.1,0,1.97,0,1.84,0,2.02,0,1.95,0,2.0,0,1.99,0,1.86,0,1.88,0,,,,,,,,,,,,,,,,,,
2026-03-10,8.97,0,8.82,0,3.95,0,3.48,0,3.8,0,3.03,0,3.1,0,2.83,0,2.82,0,3.3,0,1.95,0,1.86,0,2.17,0,1.87,0,1.93,0,2.04,0,1.98,0,1.9,0,2.07,0,1.85,0,1.89,0,2.05,0,,,,,,,,,,,,,,,,
2026-03-11,9.91,🔵▼ 21,9.98,🔵▼ 22,3.51,0,3.23,0,3.47,0,3.07,0,3.3,0,3.1,0,2.8,0,3.18,0,1.95,0,1.95,0,1.92,0,1.7,0,1.42,🔵▼ 3,1.83,0,1.87,0,1.96,0,1.81,0,2.05,0,1.86,0,1.8,0,1.88,0,,,,,,,,,,,,,,
2026-03-12,8.96,🔵▼ 66,9.1,🔵▼ 68,3.22,🔵▼ 24,3.12,0,3.23,🔵▼ 6,3.13,0,3.48,🔵▼ 16,3.24,🔵▼ 148,2.67,0,3.0,0,1.94,🔵▼ 14,1.72,🔵▼ 13,1.82,🔴▲ 6,1.6,0,1.38,0,1.78,0,1.8,0,1.97,🔵▼ 15,1.76,0,2.14,🔵▼ 25,1.91,0,1.8,🔴▲ 12,1.83,0,,,,,,,,,,,,,,
2026-03-13,8.95,🔵▼ 16,9.12,🔵▼ 27,3.49,🔴▲ 12,3.15,0,3.29,🔴▲ 2,3.1,🔵▼ 3,3.53,🔴▲ 8,3.41,🔵▼ 10,2.74,0,2.97,0,1.88,🔵▼ 17,1.75,🔴▲ 7,1.73,🔵▼ 3,1.64,0,0.93,🔵▼ 4,1.85,🔴▲ 5,1.79,0,1.84,🔵▼ 12,1.88,🔴▲ 5,1.98,🔵▼ 21,1.73,🔵▼ 18,1.79,🔴▲ 4,1.75,0,,,,,,,,,,,,,,
2026-03-16,8.45,🔵▼ 44,8.8,🔵▼ 43,3.21,🔵▼ 19,2.94,🔵▼ 1,3.53,🔵▼ 1,3.06,0,3.38,🔵▼ 1,2.78,🔵▼ 224,2.7,0,3.02,0,1.42,🔵▼ 38,1.71,🔵▼ 1,1.7,0,1.61,0,1.01,🔴▲ 1,1.7,🔵▼ 1,1.74,0,1.5,🔵▼ 18,2.32,🔴▲ 15,1.73,🔵▼ 32,1.58,🔵▼ 12,1.7,🔵▼ 23,1.45,🔵▼ 29,1.91,🔴▲ 52,1.85,🔴▲ 35,1.84,🔴▲ 86,,,,,,,,
2026-03-17,7.96,🔵▼ 67,8.48,🔵▼ 1,3.47,🔵▼ 3,2.93,0,3.46,🔵▼ 1,2.92,🔵▼ 2,3.45,0,2.73,🔴▲ 26,2.7,0,3.07,0,1.5,🔴▲ 4,1.63,🔵▼ 9,1.89,0,1.67,0,0.99,0,1.71,0,1.76,0,1.47,🔵▼ 3,2.34,🔵▼ 2,1.66,🔵▼ 9,1.57,🔵▼ 9,1.24,🔵▼ 58,1.46,🔵▼ 5,1.65,🔵▼ 2,1.72,🔵▼ 4,1.68,🔵▼ 10,1.67,🔵▼ 1,,,,,,
2026-03-18,7.43,🔵▼ 55,7.94,0,3.25,0,3.04,0,3.57,0,2.92,0,3.56,0,2.7,🔵▼ 33,2.83,0,3.3,0,1.56,0,1.61,0,1.94,🔴▲ 6,1.66,0,0.58,🔵▼ 4,1.82,0,1.79,0,1.5,0,2.47,0,1.52,🔵▼ 17,1.54,🔵▼ 8,0.68,🔵▼ 51,1.26,🔵▼ 9,1.59,0,1.78,0,1.62,0,1.65,0,,,,,,
2026-03-19,7.12,🔵▼ 56,7.89,0,3.2,0,3.08,0,2.88,🔵▼ 11,2.85,0,3.31,0,2.62,🔵▼ 33,2.92,0,3.27,0,1.48,0,1.59,🔵▼ 5,2.0,0,1.65,🔵▼ 1,0.48,🔵▼ 1,1.85,0,1.81,0,1.48,🔵▼ 5,2.81,🔴▲ 10,1.5,🔵▼ 8,1.53,0,0.6,🔵▼ 10,1.26,0,1.24,🔵▼ 21,1.79,0,1.21,🔵▼ 43,2.23,🔴▲ 17,,,,,,
