Date,레인보우로보틱스,레인보우로보틱스_증감,삼성SDI,삼성SDI_증감,파두,파두_증감,POSCO홀딩스,POSCO홀딩스_증감,SK이노베이션,SK이노베이션_증감,비나텍,비나텍_증감,에스피지,에스피지_증감,로보티즈,로보티즈_증감,이노스페이스,이노스페이스_증감,하이브,하이브_증감,스피어,스피어_증감,에이비엘바이오,에이비엘바이오_증감,인텔리안테크,인텔리안테크_증감,쎄트렉아이,쎄트렉아이_증감,레이크머티리얼즈,레이크머티리얼즈_증감,LG에너지솔루션,LG에너지솔루션_증감,엔씨소프트,엔씨소프트_증감,알테오젠,알테오젠_증감,더존비즈온,더존비즈온_증감,미래에셋벤처투자,미래에셋벤처투자_증감,크래프톤,크래프톤_증감,에코프로,에코프로_증감,대한광통신,대한광통신_증감,RF머트리얼즈,RF머트리얼즈_증감,비츠로넥스텍,비츠로넥스텍_증감,삼천당제약,삼천당제약_증감
2026-03-03,8.8,-,6.98,-,6.29,-,5.74,-,5.13,-,4.52,-,4.23,-,4.22,-,4.14,-,3.97,-,3.76,-,3.69,-,3.54,-,3.48,-,3.46,-,3.12,-,3.04,-,2.98,-,2.6,-,2.4,-,,,,,,,,,,,,
2026-03-04,9.05,0,6.43,0,6.58,0,5.47,0,5.54,0,4.88,0,4.15,0,3.97,0,4.05,0,3.87,0,3.97,0,3.69,0,3.59,0,3.45,0,3.3,0,3.02,0,3.04,0,2.95,0,2.73,0,2.54,0,,,,,,,,,,,,
2026-03-05,8.86,0,6.44,🔵▼ 1,7.1,0,5.49,0,5.38,🔵▼ 1,4.73,0,3.9,0,3.73,0,3.91,🔵▼ 5,4.11,0,0.0,"🔵▼ 1,200",3.56,🔵▼ 1,3.6,0,6.54,🔴▲ 230,4.04,🔴▲ 500,3.09,🔵▼ 1,3.16,0,2.98,0,3.19,0,2.39,🔴▲ 4,1.9,0,,,,,,,,,,
2026-03-06,9.24,0,6.32,0,7.56,0,5.19,0,5.48,0,4.77,0,4.0,0,3.71,0,3.94,🔴▲ 1,3.79,0,0.0,"🔵▼ 1,200",3.62,0,3.81,0,6.37,🔵▼ 38,3.92,🔵▼ 88,2.9,0,2.9,0,2.94,0,2.8,0,2.53,0,1.74,0,2.54,🔴▲ 68,,,,,,,,
2026-03-09,8.85,0,6.36,0,7.82,0,5.1,0,5.21,0,5.11,0,3.99,0,3.81,0,4.14,0,3.75,0,0.0,"🔵▼ 1,200",3.74,0,3.76,0,6.13,0,4.12,0,2.84,0,2.93,0,2.83,0,2.71,0,2.55,0,1.72,0,2.58,0,,,,,,,,
2026-03-10,8.3,0,5.62,🔵▼ 24,7.47,0,5.12,0,5.21,0,6.82,🔴▲ 180,3.6,🔵▼ 50,3.37,🔵▼ 20,4.21,0,3.89,0,0.0,"🔵▼ 1,200",3.94,0,3.86,0,6.65,🔴▲ 37,4.18,🔴▲ 83,2.86,0,3.08,0,2.94,0,2.86,0,2.52,0,1.75,0,2.35,🔵▼ 21,,,,,,,,
2026-03-11,8.26,0,5.59,0,7.11,0,5.02,0,5.06,0,7.02,0,3.64,0,3.58,0,4.18,0,3.79,0,0.0,"🔵▼ 1,200",3.69,0,4.19,0,7.04,0,4.19,0,2.8,0,3.04,0,2.89,0,2.75,0,2.54,0,1.82,0,2.27,0,,,,,,,,
2026-03-12,8.03,0,5.52,0,7.03,0,5.03,0,5.03,0,7.68,🔵▼ 1,3.51,🔵▼ 1,3.44,0,4.36,0,2.17,🔵▼ 60,0.0,"🔵▼ 1,200",3.62,0,4.3,0,7.01,0,3.98,0,2.81,0,2.9,0,2.76,0,2.74,0,2.62,0,1.75,0,2.02,🔵▼ 16,3.35,"🔴▲ 2,911",,,,,,
2026-03-13,8.04,0,5.44,0,7.3,0,4.99,0,5.05,0,7.42,0,3.46,0,3.49,0,4.28,0,2.12,🔵▼ 1,0.0,"🔵▼ 1,200",3.55,0,4.3,0,7.53,0,3.91,0,2.87,0,2.89,0,2.82,0,2.71,0,2.51,0,1.71,0,1.95,0,3.65,🔴▲ 193,,,,,,
2026-03-16,8.02,0,4.44,🔵▼ 30,7.32,0,4.88,0,4.71,0,7.83,0,3.47,0,3.55,0,4.24,🔵▼ 104,2.01,🔵▼ 6,0.0,"🔵▼ 1,200",6.45,🔴▲ 191,4.37,0,7.09,0,1.52,"🔵▼ 1,495",2.79,0,3.14,0,2.76,0,2.72,0,2.52,0,1.86,0,0.0,🔵▼ 163,3.73,🔴▲ 311,2.62,🔴▲ 500,,,,
2026-03-17,7.86,0,4.48,0,7.83,0,4.94,0,4.68,0,7.33,0,3.45,0,3.49,0,4.28,0,1.99,0,0.0,"🔵▼ 1,200",6.56,0,4.16,0,7.21,0,1.52,0,2.82,0,3.17,0,2.77,0,2.79,0,2.66,0,1.83,0,0.0,🔵▼ 163,3.74,0,2.53,0,,,,
2026-03-18,7.96,0,4.6,0,7.17,0,5.13,0,4.8,0,7.01,0,3.44,0,3.58,0,4.23,0,2.1,0,0.0,"🔵▼ 1,200",6.78,0,4.08,0,7.08,0,1.56,0,2.97,0,3.19,0,2.8,0,2.82,0,2.71,0,1.83,0,0.0,🔵▼ 163,3.76,0,2.22,0,,,,
2026-03-19,8.03,0,4.71,0,7.02,0,5.14,0,4.86,0,7.13,0,3.45,0,3.67,0,4.2,0,2.08,0,0.0,"🔵▼ 1,200",6.82,0,3.95,0,7.17,0,1.58,0,2.94,0,3.21,0,2.75,0,2.77,0,2.8,0,1.81,0,0.0,🔵▼ 163,3.6,0,2.16,0,,,,
2026-03-20,7.97,0,4.78,0,4.52,🔵▼ 450,5.09,0,4.8,0,7.5,0,3.41,0,3.81,0,4.08,0,2.08,🔴▲ 1,0.0,"🔵▼ 1,200",4.52,🔵▼ 150,3.91,0,7.07,0,1.57,🔵▼ 1,2.91,0,3.15,0,2.85,0,2.83,0,2.72,0,1.84,0,0.0,🔵▼ 163,3.84,🔵▼ 46,2.39,🔵▼ 1,3.11,🔴▲ 979,,
2026-03-23,0.0,🔵▼ 140,4.76,0,4.69,🔴▲ 1,5.17,0,4.95,0,7.73,0,3.33,0,3.72,0,3.92,0,5.15,🔴▲ 115,0.0,"🔵▼ 1,200",4.53,0,3.85,0,6.68,0,1.58,0,2.94,0,3.25,0,2.8,0,2.83,0,2.66,0,1.87,0,0.0,🔵▼ 163,3.86,🔵▼ 5,3.51,🔴▲ 101,3.01,🔵▼ 1,2.87,🔴▲ 10
2026-03-24,0.0,"🔵▼ 140 | ₩602,000 (+1.35%)",4.81,"0 | ₩397,500 (+5.58%)",4.78,"0 | ₩56,600 (+1.07%)",5.26,"0 | ₩339,500 (+4.46%)",4.94,"0 | ₩110,100 (+4.26%)",7.67,"0 | ₩122,500 (-7.62%)",3.27,"0 | ₩113,800 (+3.36%)",3.65,"0 | ₩259,000 (+8.82%)",3.94,"0 | ₩16,900 (+9.67%)",4.68,"0 | ₩293,000 (+0.86%)",0.0,"🔵▼ 1,200 | ₩43,000 (+2.26%)",4.31,"0 | ₩172,900 (+2.43%)",4.11,"0 | ₩128,100 (+6.31%)",6.68,"0 | ₩184,900 (+12.88%)",1.58,"0 | ₩19,260 (+3.83%)",3.0,"0 | ₩392,500 (+10.25%)",3.28,"0 | ₩217,500 (+1.64%)",2.82,"0 | ₩355,500 (+7.56%)",3.03,"0 | ₩118,600 (+0.00%)",2.66,"0 | ₩20,800 (+0.24%)",1.94,"0 | ₩236,500 (+3.73%)",0.0,"🔵▼ 163 | ₩149,000 (+6.73%)",4.1,"0 | ₩8,250 (+12.24%)",3.23,"0 | ₩62,000 (-1.90%)",2.9,"0 | ₩18,530 (+8.74%)",3.21,"0 | ₩936,000 (-0.53%)"
