Date,000660,000660_증감,005930,005930_증감,006800,006800_증감,071050,071050_증감,003530,003530_증감,039490,039490_증감,000150,000150_증감,005940,005940_증감,016360,016360_증감,017670,017670_증감,024110,024110_증감,316140,316140_증감,175330,175330_증감,138930,138930_증감,055550,055550_증감,086790,086790_증감,138040,138040_증감,005380,005380_증감,003230,003230_증감,105560,105560_증감,000880,000880_증감,034730,034730_증감,032830,032830_증감
2026-03-03,20.17,-,17.78,-,5.96,-,3.42,-,3.2,-,3.08,-,2.96,-,2.65,-,2.65,-,2.64,-,2.55,-,2.54,-,2.52,-,2.48,-,2.4,-,2.4,-,2.31,-,2.23,-,2.02,-,1.84,-,,,,,,
2026-03-04,19.18,0,17.22,0,5.93,0,3.42,0,3.1,0,3.02,0,2.86,0,2.67,0,2.68,0,2.78,0,2.67,0,2.68,0,2.66,0,2.63,0,2.58,0,2.54,0,2.35,0,2.11,0,2.08,0,1.91,0,,,,,,
2026-03-05,19.63,0,17.2,0,5.69,0,3.32,0,2.93,0,3.0,0,2.71,0,2.62,0,2.65,0,2.83,0,2.69,0,2.73,0,2.74,0,2.67,0,2.68,0,2.52,0,2.43,0,2.01,0,2.09,0,1.94,0,,,,,,
2026-03-06,19.84,0,17.46,0,5.99,0,3.38,0,3.15,0,3.23,0,2.75,0,2.66,0,2.62,0,2.86,0,2.61,0,2.48,🔵▼ 27,2.58,0,2.59,0,2.56,0,2.43,0,2.34,0,2.91,🔴▲ 9,1.94,0,1.91,0,2.34,🔴▲ 52,1.98,🔴▲ 16,,
2026-03-09,19.63,0,17.28,0,6.21,0,3.4,0,3.25,0,3.22,0,2.72,0,2.69,0,2.66,0,2.83,0,2.61,0,2.44,0,2.61,0,2.56,0,2.54,0,2.43,0,2.33,0,2.96,0,1.96,0,1.91,0,2.45,0,1.99,0,,
2026-03-10,18.9,0,16.95,0,6.32,0,3.43,0,3.17,0,3.26,0,2.7,0,2.71,0,2.7,0,2.98,0,2.68,0,2.48,0,2.72,0,2.64,0,2.61,0,2.52,0,2.41,0,2.79,🔵▼ 1,2.01,0,1.96,0,2.4,🔵▼ 1,1.94,0,,
2026-03-11,20.15,0,17.45,0,4.89,🔵▼ 96,3.29,0,3.13,0,4.38,🔴▲ 15,2.75,0,2.65,0,2.62,0,2.89,0,2.58,0,2.4,0,2.75,0,2.58,0,2.5,0,2.44,0,2.32,0,2.75,0,1.92,0,1.93,0,2.33,0,1.9,🔵▼ 1,,
2026-03-12,19.93,0,17.14,0,5.18,🔵▼ 5,2.92,🔵▼ 10,3.11,0,4.9,🔴▲ 5,2.8,0,2.73,0,2.66,0,2.83,0,2.56,0,2.42,0,2.73,0,2.6,0,2.48,0,2.45,0,2.29,0,2.69,0,2.03,0,1.92,0,2.33,0,1.89,0,,
2026-03-13,19.68,0,17.18,0,5.18,0,2.92,0,3.16,0,4.97,0,2.94,0,2.71,0,2.65,0,2.8,0,2.58,0,2.39,0,2.76,0,2.58,0,2.54,0,2.46,0,2.29,0,2.68,0,1.98,0,1.92,0,2.34,0,1.79,0,,
2026-03-16,19.68,0,17.15,0,5.65,🔴▲ 32,2.89,0,3.12,0,4.76,🔵▼ 1,2.89,0,2.69,0,2.69,0,2.82,0,2.6,0,2.42,🔵▼ 1,2.76,0,2.58,0,2.56,0,2.44,0,2.32,0,2.72,0,3.06,🔴▲ 5,1.96,0,2.27,0,1.81,0,,
2026-03-17,20.7,0,17.33,0,5.66,0,2.89,0,3.18,0,4.69,0,2.82,0,2.65,0,2.68,0,2.82,0,2.53,0,2.35,0,2.57,0,2.52,0,2.5,0,2.38,0,2.23,0,2.62,0,2.88,0,1.93,0,2.26,0,1.77,0,,
2026-03-18,20.33,0,17.56,0,5.44,0,2.98,0,3.13,0,4.77,0,2.83,0,2.67,0,2.66,0,2.9,0,2.53,0,2.37,0,2.58,0,2.53,0,2.49,0,2.38,0,2.23,0,2.66,0,2.96,0,1.92,0,2.21,0,1.8,0,,
2026-03-19,21.02,0,17.93,0,5.23,0,2.92,0,3.03,0,4.79,0,2.88,0,2.68,0,2.64,0,2.81,0,2.47,0,2.31,0,2.54,0,2.44,0,2.47,0,2.36,0,2.2,0,2.64,0,2.87,0,1.87,0,2.15,0,1.77,0,,
2026-03-20,0.0,🔵▼ 115,0.0,🔵▼ 497,0.0,🔵▼ 432,0.0,🔵▼ 70,0.0,"🔵▼ 2,318",0.0,🔵▼ 59,0.0,🔵▼ 14,0.0,🔵▼ 452,0.0,🔵▼ 150,0.0,🔵▼ 200,0.0,🔵▼ 598,0.0,🔵▼ 399,0.0,🔵▼ 481,0.0,🔵▼ 752,0.0,🔵▼ 150,0.0,🔵▼ 119,0.0,🔵▼ 110,0.0,🔵▼ 28,0.0,🔵▼ 15,0.0,🔵▼ 70,0.0,🔵▼ 99,0.0,🔵▼ 29,,
2026-03-23,20.47,0,17.51,0,4.87,🔵▼ 25,2.9,0,3.24,0,4.8,0,2.93,0,2.84,0,2.71,0,1.39,🔵▼ 100,2.55,0,2.39,0,2.63,0,2.49,🔵▼ 4,2.6,0,2.38,0,2.14,0,2.56,0,2.03,🔵▼ 5,1.92,0,2.11,0,1.85,0,2.05,🔴▲ 25
2026-03-24,17.77,🔵▼ 15,15.26,🔵▼ 67,4.13,🔵▼ 57,2.01,🔵▼ 20,3.11,0,3.16,🔵▼ 19,2.84,0,2.82,0,2.69,0,1.43,🔴▲ 1,2.63,0,2.4,🔵▼ 1,2.6,0,2.52,0,2.57,0,2.4,0,2.21,0,2.59,0,3.25,🔴▲ 5,1.94,0,2.05,0,3.13,🔴▲ 21,2.03,🔵▼ 1
